ImageNumber,ObjectNumber,Metadata_Time,SEX,GENOTYPE,Metadata_Mouse,Metadata_Treatment,Metadata_Well,CASP_Intensity_IntegratedIntensity_CASPGray,DNA_Intensity_IntegratedIntensity_,EDU_Intensity_IntegratedIntensity_EdU,TUNEL_Intensity_IntegratedIntensity_TUNEL,Intensity_MeanIntensity_CASPGray,Intensity_MeanIntensity_DNA,Intensity_MeanIntensity_EdU,Intensity_MeanIntensity_TUNEL,Intensity_MedianIntensity_CASPGray,Intensity_MedianIntensity_DNA,Intensity_MedianIntensity_EdU,Intensity_MedianIntensity_TUNEL,Intensity_StdIntensity_CASPGray,Intensity_StdIntensity_DNA,Intensity_StdIntensity_EdU,Intensity_StdIntensity_TUNEL,Number_Object_Number,AreaShape_Area,AreaShape_Perimeter,CASP intensity corrected,EDU Intensity corrected,TUNEL Intensity Corrected ,CASP area corrected,EDU area corrected,TUNEL area Corrected ,CASP area and Intensity corrected,EDU area and intensity corrected,TUNEL area  and intensity Corrected 
3,1,0HR,Male,WT,BY51,NOIR,1,1204.40788,3991.06024,1904.60528,483.6862913,0.041057027,0.136051142,0.064926036,0.016488369,0.035294119,0.142483667,0.048366014,0.015686275,0.0285816,0.052013394,0.05297083,0.005974328,1,26159,719.398,0.301776422,0.477217873,0.121192431,0.046041817,0.072808795,0.018490244,1.15362E-05,1.8243E-05,4.63292E-06
13,1,0HR,Male,WT,BY51,NOIR,1,393.168639,369.573866,59.19477302,72.97255165,0.085230574,0.080115731,0.012832164,0.015818893,0.054901961,0.071895428,0.010457517,0.015686275,0.073593072,0.031396291,0.010422654,0.003719292,1,3165,316.024,1.063843186,0.160170343,0.197450519,0.124223899,0.01870293,0.023056098,0.000336127,5.06067E-05,6.23856E-05
17,1,0HR,Male,WT,BY51,NOIR,1,3437.14127,4170.858943,1936.598745,543.231392,0.10447873,0.126781535,0.058866762,0.016512596,0.050980393,0.129411772,0.048366014,0.015686275,0.110807721,0.045246522,0.043325016,0.00418034,1,29537,748.194,0.824084755,0.464316528,0.130244489,0.116367311,0.065565181,0.018391556,2.79001E-05,1.57198E-05,4.40954E-06
32,1,0HR,Male,WT,BY51,NOIR,1,3848.505993,9244.482593,3274.823619,2211.668041,0.059824436,0.143704066,0.050906632,0.034380041,0.050980393,0.135947719,0.037908498,0.020915033,0.037349886,0.064813208,0.043565628,0.038019638,1,58926,1253.026,0.416303017,0.354246285,0.23924195,0.06531083,0.05557519,0.037532974,7.06484E-06,6.01171E-06,4.06004E-06
34,1,0HR,Male,WT,BY51,NOIR,1,143.2745144,541.7503414,36.63006668,87.55032956,0.021873972,0.082709976,0.005592377,0.013366463,0.019607844,0.077124186,0.003921569,0.013071896,0.007728817,0.027667679,0.004327724,0.005920853,1,4957,460.138,0.264465942,0.067614294,0.161606413,0.028903473,0.007389564,0.017661959,5.3352E-05,1.36402E-05,3.26017E-05
34,2,0HR,Male,WT,BY51,NOIR,1,5643.855074,16459.77429,2710.915109,2316.117723,0.044530969,0.129870398,0.021389578,0.01827456,0.039215688,0.122875817,0.015686275,0.015686275,0.028349757,0.053445777,0.020519634,0.00799032,2,118180,2223.55,0.342887756,0.16469941,0.14071382,0.047756431,0.022938865,0.019598221,2.9014E-06,1.39363E-06,1.19067E-06
37,1,0HR,Male,WT,BY51,NOIR,1,1313.35298,4146.802729,1399.053633,385.4509931,0.044512895,0.140545763,0.04741751,0.013063921,0.035294119,0.146405235,0.043137256,0.013071896,0.047144549,0.051333192,0.035849579,0.003307648,1,26101,727.296,0.316714603,0.337381285,0.09295137,0.05031811,0.053601534,0.014767671,1.21342E-05,1.2926E-05,3.56122E-06
45,1,0HR,Male,WT,BY51,NOIR,1,2555.972623,6902.685155,1832.705932,1203.126834,0.06173996,0.166735553,0.044269329,0.029061737,0.043137256,0.168627456,0.03398693,0.018300654,0.053021807,0.076001744,0.038378906,0.034864083,1,37479,873.652,0.370286717,0.265506233,0.174298379,0.068197461,0.048899542,0.032101359,9.87985E-06,7.08413E-06,4.65056E-06
46,1,0HR,Male,WT,BY51,NOIR,1,2757.243215,5291.044586,2022.389597,739.2758414,0.079864535,0.153256998,0.058579238,0.021413389,0.070588239,0.155555561,0.044444446,0.018300654,0.051523197,0.065304571,0.047100004,0.009004039,1,30707,860.34,0.521115097,0.382228795,0.139722096,0.089792009,0.065860866,0.024075157,1.69706E-05,1.24476E-05,4.55017E-06
46,2,0HR,Male,WT,BY51,NOIR,1,818.0000229,1852.56737,979.898066,293.0431478,0.048577708,0.110016472,0.058192177,0.017402646,0.039215688,0.111111112,0.041830067,0.015686275,0.037279044,0.051472952,0.052025834,0.006677425,2,13761,718.946,0.441549407,0.528940584,0.158182181,0.059443356,0.071208347,0.021295193,3.2087E-05,3.84377E-05,1.1495E-05
47,1,0HR,Male,WT,BY51,NOIR,1,4242.32953,7373.835483,3164.988319,821.9634269,0.102498962,0.178159305,0.076469311,0.019859466,0.05882353,0.186928108,0.071895428,0.018300654,0.110798995,0.073150754,0.049111926,0.007409527,1,37668,800.678,0.575321966,0.429218732,0.111470269,0.112624231,0.084023264,0.021821265,1.52735E-05,1.13948E-05,2.95928E-06
51,1,0HR,Male,WT,BY51,NOIR,1,191.8862801,240.4941241,97.5385648,48.2091521,0.059370755,0.074410311,0.030179011,0.014916198,0.043137256,0.06666667,0.023529412,0.015686275,0.04926893,0.043208107,0.029494289,0.00310388,1,2027,290.712,0.797883444,0.405575667,0.200458752,0.09466516,0.048119667,0.023783499,0.000393628,0.000200087,9.88943E-05
60,1,0HR,Male,WT,BY51,NOIR,1,4863.753084,14736.6788,5306.843277,1622.8628,0.058744527,0.177989961,0.064096181,0.019600976,0.043137256,0.185620919,0.050980393,0.015686275,0.053462393,0.066771722,0.049809778,0.011814126,1,76495,1434.694,0.330044045,0.360111213,0.110124053,0.063582627,0.069375035,0.021215279,4.31458E-06,4.70764E-06,1.43962E-06
61,1,0HR,Male,WT,BY51,NOIR,1,6007.419784,14991.94546,6629.366191,1691.715091,0.06351278,0.158500682,0.070088239,0.01788547,0.047058824,0.166013077,0.056209151,0.015686275,0.056991327,0.057610895,0.050159596,0.007406764,1,86931,1764.304,0.400709821,0.442195191,0.112841599,0.06910561,0.076260094,0.019460435,4.60952E-06,5.08674E-06,1.29806E-06
84,1,0HR,Male,WT,BY51,NOIR,1,1917.011817,2175.614436,818.4784549,317.0666777,0.108501914,0.123138693,0.046325473,0.017945816,0.050980393,0.121568628,0.02875817,0.015686275,0.128093208,0.057760791,0.046565952,0.005234915,1,15262,507.832,0.881135823,0.376205655,0.145736612,0.125606855,0.053628519,0.02077491,5.7734E-05,2.46498E-05,9.54899E-06
91,1,0HR,Male,WT,BY51,NOIR,1,9949.361052,13402.93629,6033.465522,1641.600056,0.117690992,0.158543333,0.071369864,0.019418487,0.062745102,0.162091509,0.050980393,0.018300654,0.122198405,0.060155773,0.059571746,0.006814552,1,78059,1474.452,0.742326968,0.450159979,0.122480628,0.127459499,0.077293656,0.021030247,9.50982E-06,5.76692E-06,1.56908E-06
92,1,0HR,Male,WT,BY51,NOIR,1,10174.42775,23467.58099,10969.19115,6237.231558,0.064338104,0.148397502,0.069363799,0.039441201,0.047058824,0.149019614,0.053594772,0.020915033,0.053804291,0.055867791,0.05306925,0.061788285,1,148931,2199.856,0.433552472,0.467418911,0.265780762,0.068316386,0.07365284,0.041880009,2.9111E-06,3.13849E-06,1.78459E-06
133,1,0HR,Male,WT,BY51,NOIR,1,7983.357087,23740.23072,6606.421093,2183.851052,0.078437385,0.233250449,0.064908834,0.021456583,0.054901961,0.244444445,0.053594772,0.018300654,0.079745228,0.091156029,0.04929809,0.015714419,1,95301,1494.974,0.336279676,0.278279566,0.091989462,0.083769919,0.069321635,0.0229153,3.52861E-06,2.92001E-06,9.65252E-07
165,1,0HR,Male,WT,BY51,NOIR,1,2825.015766,7528.108683,2772.85367,804.8209421,0.060885273,0.162247218,0.059761065,0.017345653,0.047058824,0.169934645,0.045751635,0.015686275,0.044637011,0.064031652,0.041078448,0.007403637,1,42231,935.212,0.375262351,0.368333374,0.106908784,0.066894361,0.0656592,0.019057587,8.88595E-06,8.72187E-06,2.53152E-06
179,1,0HR,Male,WT,BY51,NOIR,1,9407.361046,28438.4532,3866.624945,2330.661516,0.070661377,0.213609347,0.029043325,0.017506265,0.047058824,0.240522876,0.024836602,0.015686275,0.058248735,0.083441361,0.021020247,0.004802821,1,125148,1968.666,0.330797212,0.135964671,0.081954581,0.075169887,0.030896418,0.018623242,2.64325E-06,1.08643E-06,6.54861E-07
220,1,0HR,Male,WT,BY51,NOIR,1,839.4157137,2660.485037,1144.209182,422.8000138,0.025720545,0.081519948,0.035059725,0.012955019,0.019607844,0.081045754,0.031372551,0.013071896,0.021076285,0.029611817,0.025283346,0.00303388,1,27130,1468.146,0.315512285,0.430075406,0.158918396,0.030940498,0.042175053,0.015584225,1.16296E-05,1.58524E-05,5.85766E-06
220,2,0HR,Male,WT,BY51,NOIR,1,1358.611806,5078.881187,1120.516371,628.0732249,0.031349927,0.117195034,0.025855882,0.014492771,0.023529412,0.118954249,0.016993465,0.013071896,0.036149902,0.044792215,0.025014664,0.003131645,2,38161,1175.912,0.267502183,0.220622678,0.123663697,0.035602102,0.029362867,0.016458511,7.00983E-06,5.78137E-06,3.24058E-06
231,1,12HR,Male,WT,BY51,IR,1,3338.925582,1519.755598,3043.396156,274.8261529,0.161012952,0.073287148,0.146761641,0.013252937,0.054901961,0.071895428,0.142483667,0.013071896,0.180818086,0.018574672,0.072503202,0.002918073,1,17960,639.564,2.197014827,2.002556306,0.180835756,0.185908997,0.169454129,0.015302124,0.000122328,0.000111501,1.00688E-05
241,1,12HR,Male,WT,BY51,IR,1,15813.27477,7768.666877,12230.71015,1297.952986,0.228786637,0.11239716,0.176954052,0.018778798,0.141176477,0.112418301,0.171241835,0.018300654,0.268504204,0.036236849,0.08601453,0.005879202,1,62563,1537.738,2.035519739,1.574364089,0.167075382,0.252757617,0.195494304,0.020746335,3.25355E-05,2.51645E-05,2.67051E-06
245,1,12HR,Male,WT,BY51,IR,1,12291.00034,15784.53639,20279.09858,2724.3478,0.090350422,0.1160312,0.149070463,0.020026521,0.086274512,0.118954249,0.138562098,0.018300654,0.039360905,0.02790232,0.060858042,0.005369307,1,128315,1816.342,0.778673509,1.284744644,0.172595997,0.095787713,0.158041527,0.021231717,6.06845E-06,1.00124E-05,1.3451E-06
247,1,12HR,Male,WT,BY51,IR,1,5417.125635,4326.389672,3557.332124,672.8549247,0.148178939,0.118343172,0.09730653,0.018405135,0.086274512,0.122875817,0.079738565,0.015686275,0.126166358,0.038136414,0.06091307,0.008711879,1,32839,813.716,1.25211228,0.822240342,0.155523422,0.164960128,0.108326445,0.020489507,3.81288E-05,2.50385E-05,4.73594E-06
254,1,12HR,Male,WT,BY51,IR,1,10406.15714,13431.77032,8948.124436,2040.980462,0.082734319,0.106789505,0.071142206,0.016226848,0.082352944,0.108496733,0.06797386,0.015686275,0.032764181,0.028998108,0.03166589,0.004314374,1,117054,2385.81,0.77474204,0.666190995,0.15195171,0.088900483,0.076444414,0.01743623,6.61867E-06,5.69131E-06,1.29813E-06
255,1,12HR,Male,WT,BY51,IR,1,12644.33364,12515.15584,6940.431582,2165.095492,0.154466682,0.15288861,0.084786234,0.026449406,0.156862751,0.152941182,0.074509807,0.020915033,0.075292955,0.063946341,0.051531217,0.013873395,1,75458,1587.432,1.010321709,0.554562138,0.172997885,0.167567834,0.091977412,0.028692723,1.33892E-05,7.34928E-06,2.29264E-06
257,1,12HR,Male,WT,BY51,IR,1,3681.827555,4362.729521,9109.069534,839.0666974,0.071891037,0.085186268,0.17786288,0.016383542,0.070588239,0.084967323,0.172549024,0.015686275,0.029472808,0.022229187,0.074215512,0.003743638,1,45072,1506.668,0.843927531,2.087929011,0.192326087,0.08168769,0.202100407,0.018616141,1.8724E-05,4.63243E-05,4.26709E-06
258,1,12HR,Male,WT,BY51,IR,1,6287.23547,7032.364893,9553.09307,1165.903309,0.09091381,0.101688428,0.138138311,0.016859033,0.078431375,0.101960786,0.125490204,0.015686275,0.054772115,0.031337749,0.069454753,0.005017279,1,63156,1407.102,0.894042838,1.358446727,0.165791071,0.099550881,0.151261845,0.01846069,1.41561E-05,2.15094E-05,2.6251E-06
263,1,12HR,Male,WT,BY51,IR,1,140.0862787,237.0300722,356.3960886,40.46536072,0.041729603,0.070607707,0.106165055,0.012054025,0.039215688,0.070588239,0.103267975,0.013071896,0.009719264,0.014059276,0.026281847,0.002629575,1,2140,293.782,0.591006354,1.503590179,0.170718257,0.065460878,0.166540228,0.018909047,0.000276171,0.000702612,7.97749E-05
265,1,12HR,Male,WT,BY51,IR,1,8700.772664,1680.275859,3655.473297,310.7163516,0.433197544,0.083658245,0.182000164,0.01547007,0.254901975,0.083660133,0.186928108,0.015686275,0.37504133,0.02707298,0.076223992,0.003199935,1,16991,712.194,5.178181081,2.175519738,0.184919845,0.512081259,0.21514174,0.018287114,0.00030476,0.00012804,1.08834E-05
269,1,12HR,Male,WT,BY51,IR,1,10941.46303,9393.4264,5892.366173,2902.83146,0.130913195,0.112391136,0.070501402,0.034732004,0.129411772,0.112418301,0.060130719,0.020915033,0.070984641,0.034646213,0.047090805,0.043112297,1,76883,1502.248,1.164799996,0.627286138,0.309027967,0.142313165,0.07664069,0.03775648,1.51503E-05,8.15897E-06,4.01946E-06
