ImageNumber,ObjectNumber,Metadata_Time,SEX,GENOTYPE,Metadata_Mouse,Metadata_Treatment,Metadata_Well,CASP_Intensity_IntegratedIntensity_CASPGray,DNA_Intensity_IntegratedIntensity_,EDU_Intensity_IntegratedIntensity_EdU,TUNEL_Intensity_IntegratedIntensity_TUNEL,Intensity_MeanIntensity_CASPGray,Intensity_MeanIntensity_DNA,Intensity_MeanIntensity_EdU,Intensity_MeanIntensity_TUNEL,Intensity_MedianIntensity_CASPGray,Intensity_MedianIntensity_DNA,Intensity_MedianIntensity_EdU,Intensity_MedianIntensity_TUNEL,Intensity_StdIntensity_CASPGray,Intensity_StdIntensity_DNA,Intensity_StdIntensity_EdU,Intensity_StdIntensity_TUNEL,Number_Object_Number,AreaShape_Area,AreaShape_Perimeter,CASP intensity corrected,EDU Intensity corrected,TUNEL Intensity Corrected ,CASP area corrected,EDU area corrected,TUNEL area Corrected ,CASP area and Intensity corrected,EDU area and intensity corrected,TUNEL area  and intensity Corrected 
354,1,12HR,Male,WT,BY51,IR,1,13198.16116,9137.513998,12756.90756,1580.763448,0.178440338,0.123540019,0.172474549,0.021372065,0.145098045,0.128104582,0.156862751,0.020915033,0.122779686,0.040224255,0.095727605,0.009282611,1,67339,1511.114,1.444392989,1.396102656,0.172997103,0.1959958,0.18944308,0.023474709,2.14496E-05,2.07325E-05,2.56905E-06
355,1,12HR,Male,WT,BY51,IR,1,3937.184419,2960.720339,3844.934745,1115.448398,0.131828314,0.099133474,0.128739528,0.037348436,0.098039217,0.100653596,0.11633987,0.020915033,0.110088837,0.035150073,0.074068723,0.052341941,1,25836,935.002,1.329806253,1.298648405,0.37674899,0.152391408,0.148820822,0.043174191,5.14711E-05,5.02651E-05,1.45823E-05
357,1,12HR,Male,WT,BY51,IR,1,21000.42013,8669.300901,10361.59506,1288.413119,0.272068458,0.112314102,0.134238419,0.016691884,0.168627456,0.111111112,0.125490204,0.015686275,0.242832803,0.043085488,0.074211306,0.003829315,1,70742,1566.126,2.422389114,1.195205378,0.14861788,0.296859293,0.146470202,0.018212846,3.42426E-05,1.68953E-05,2.10084E-06
358,1,12HR,Male,WT,BY51,IR,1,6691.090388,8531.402847,10158.7545,1480.316389,0.086831872,0.110714045,0.131832574,0.019210418,0.082352944,0.111111112,0.125490204,0.018300654,0.040929834,0.035430552,0.092110063,0.00716,1,70620,1509.458,0.784289584,1.190748425,0.173513831,0.094747811,0.143850956,0.020961716,1.11058E-05,1.68613E-05,2.45701E-06
359,1,12HR,Male,WT,BY51,IR,1,204.2392215,373.7921665,621.5594952,68.98300895,0.042076477,0.077007039,0.128050988,0.01421158,0.043137256,0.071895428,0.120261438,0.013071896,0.010597832,0.022876545,0.064088637,0.002995312,1,3281,381.476,0.546397811,1.662847836,0.184549103,0.062249077,0.189442089,0.021024995,0.000166534,0.000506811,5.62478E-05
364,1,12HR,Male,WT,BY51,IR,1,10909.57677,9312.14009,19593.27897,1666.517706,0.109090313,0.093116745,0.195922994,0.016664344,0.090196081,0.094117649,0.192156866,0.015686275,0.083810446,0.023071189,0.071092547,0.004194278,1,92194,1826.794,1.171543455,2.104057583,0.178961838,0.118332828,0.212522279,0.018076206,1.27074E-05,2.28221E-05,1.94114E-06
370,1,12HR,Male,WT,BY51,IR,1,1582.349065,1265.366046,1574.779128,242.4366098,0.10223214,0.081752555,0.101743063,0.015663303,0.070588239,0.081045754,0.090196081,0.015686275,0.087700176,0.025451488,0.063413243,0.004691601,1,12583,652.634,1.250506974,1.244524565,0.191594053,0.125752926,0.125151325,0.019266996,9.93807E-05,9.89052E-05,1.52264E-05
371,1,12HR,Male,WT,BY51,IR,1,13960.90626,16160.54425,20271.81623,2322.77655,0.099513912,0.115193022,0.144498337,0.016556846,0.082352944,0.11503268,0.139869288,0.015686275,0.062934982,0.032111505,0.062949197,0.005420953,1,132200,2138.328,0.863888372,1.254401827,0.143731332,0.105604435,0.153342029,0.017570171,6.53471E-06,9.48867E-06,1.08723E-06
371,2,12HR,Male,WT,BY51,IR,1,1714.690245,2344.83143,1526.355598,348.9699464,0.065068695,0.088981156,0.057921812,0.013242636,0.047058824,0.088888891,0.053594772,0.013071896,0.054359995,0.027378951,0.03312088,0.003084046,2,23726,705.2,0.731263759,0.650944703,0.148825174,0.072270515,0.064332614,0.014708335,3.08212E-05,2.74359E-05,6.27266E-06
377,1,12HR,Male,WT,BY51,IR,1,10177.87084,2227.205288,4770.817119,515.0326975,0.368736716,0.080689997,0.172843168,0.018659253,0.321568638,0.078431375,0.164705887,0.018300654,0.233615075,0.017999385,0.061459044,0.004173215,1,23546,1081.53,4.569794664,2.142064382,0.231246172,0.432254771,0.202616883,0.021873469,0.000194079,9.09736E-05,9.82104E-06
380,1,12HR,Male,WT,BY51,IR,1,19755.50248,16012.14425,30766.65193,2911.401396,0.160025779,0.129703401,0.24921955,0.023583266,0.13333334,0.132026151,0.26928106,0.020915033,0.136471078,0.040552972,0.081385939,0.007892244,1,115318,1906.418,1.233782445,1.921457329,0.18182458,0.17131326,0.266798348,0.025246721,1.0699E-05,1.66622E-05,1.57672E-06
383,1,12HR,Male,WT,BY51,IR,1,21703.51431,17871.88283,26416.2426,2718.564786,0.174056991,0.143328223,0.211851944,0.021802239,0.172549024,0.146405235,0.211764708,0.020915033,0.106829953,0.045005795,0.093020465,0.006642695,1,117041,1715.858,1.214394393,1.478089514,0.152114067,0.185435141,0.22570076,0.023227457,1.03758E-05,1.26288E-05,1.29966E-06
386,1,12HR,Male,WT,BY51,IR,1,9604.902219,6024.281204,5667.438061,1569.121614,0.167900259,0.105308555,0.099070693,0.027429319,0.176470593,0.100653596,0.081045754,0.020915033,0.081139546,0.038834909,0.064889342,0.029909733,1,50563,1611.33,1.594364853,0.940765856,0.260466197,0.189959105,0.112086665,0.031033001,3.15322E-05,1.86058E-05,5.15132E-06
387,1,12HR,Male,WT,BY51,IR,1,12451.20033,6588.355728,6647.745281,1032.420948,0.26856478,0.142106806,0.143387802,0.022268689,0.141176477,0.152941182,0.139869288,0.020915033,0.251028935,0.051468011,0.088484197,0.00868588,1,41994,959.034,1.889879789,1.009014321,0.156703886,0.296499508,0.158302264,0.024584963,4.50036E-05,2.40276E-05,3.73158E-06
396,1,12HR,Male,WT,BY51,IR,1,8886.612012,6873.951846,7303.674712,1089.265395,0.171205872,0.132430776,0.140709643,0.020985346,0.109803922,0.138562098,0.125490204,0.020915033,0.141472739,0.040886751,0.083571322,0.006762289,1,47305,1016.422,1.292795209,1.062514675,0.158462762,0.187857774,0.154395407,0.023026433,2.73289E-05,2.24609E-05,3.34981E-06
403,1,12HR,Male,WT,BY51,IR,1,21779.91824,22318.61625,19095.01621,2788.507274,0.160452024,0.164420597,0.140672429,0.020542852,0.137254909,0.168627456,0.126797393,0.020915033,0.099340907,0.060035819,0.084892792,0.005901199,1,126615,2050.258,0.975863288,0.85556452,0.124940867,0.172016888,0.150811643,0.022023514,7.70733E-06,6.75721E-06,9.86778E-07
408,1,12HR,Male,WT,BY51,IR,1,12914.8788,14152.97816,20333.97187,2507.866745,0.104607798,0.114636143,0.16470089,0.020313192,0.094117649,0.112418301,0.162091509,0.020915033,0.07561351,0.041643133,0.106585003,0.005854656,1,112572,2804.21,0.912520224,1.436727425,0.177197104,0.114725498,0.180630813,0.022277891,8.1061E-06,1.27627E-05,1.57408E-06
408,2,12HR,Male,WT,BY51,IR,1,1700.792205,981.0562331,1711.801354,250.6692889,0.144920945,0.083593749,0.145859011,0.021359006,0.141176477,0.083660133,0.137254909,0.020915033,0.054464346,0.026349309,0.091564935,0.006154517,2,9144,612.182,1.733633759,1.74485549,0.255509603,0.186000897,0.187204872,0.027413527,0.000189592,0.00019082,2.79429E-05
409,1,12HR,Male,WT,BY51,IR,1,11252.85521,9648.157131,13240.23568,1919.160842,0.161433093,0.138412147,0.189943989,0.027532219,0.164705887,0.142483667,0.180392161,0.023529412,0.08128751,0.04747596,0.099782495,0.017556009,1,64009,1326.822,1.166321719,1.372307219,0.198914758,0.175801141,0.206849594,0.029982672,1.82212E-05,2.14393E-05,3.10761E-06
436,1,12HR,Male,WT,BY51,IR,1,12845.38467,8343.282558,6179.797556,1926.345155,0.223837884,0.145386282,0.107686367,0.033567623,0.215686277,0.138562098,0.077124186,0.031372551,0.124000587,0.0673489,0.083492938,0.011620711,1,51254,1595.604,1.539608012,0.74069139,0.230885762,0.250622091,0.120572005,0.037584289,3.00388E-05,1.44514E-05,4.50474E-06
445,1,12HR,Male,WT,BY51,IR,1,9249.474749,6772.645949,4760.320386,1821.406591,0.170648219,0.124951957,0.087825549,0.033604048,0.117647059,0.129411772,0.079738565,0.023529412,0.129669464,0.04212597,0.051988341,0.037723251,1,49250,1139.09,1.365710657,0.702874537,0.268935746,0.187806594,0.096656251,0.036982875,2.77302E-05,1.42716E-05,5.46062E-06
446,1,12HR,Male,WT,BY51,IR,1,11002.66306,14800.1259,11336.88394,2094.645816,0.136122717,0.183104157,0.14025763,0.025914533,0.105882354,0.186928108,0.139869288,0.023529412,0.08961759,0.076993309,0.073937139,0.012044667,1,74776,1384.21,0.743416856,0.765999155,0.141528919,0.147141637,0.151611265,0.028012274,9.94192E-06,1.02439E-05,1.89271E-06
454,1,24HR,Male,WT,BY51,IR,1,1441.67063,831.7346627,176.2784365,195.8536014,0.133290554,0.076898545,0.016297932,0.018107766,0.13333334,0.074509807,0.013071896,0.018300654,0.045129631,0.020543054,0.009269449,0.004253281,1,8243,655.462,1.733329984,0.211940712,0.23547606,0.174896352,0.021385228,0.02375999,0.000210279,2.57116E-05,2.85668E-05
455,1,24HR,Male,WT,BY51,IR,1,1423.686311,1367.445787,488.0235432,271.0326897,0.082705142,0.079438003,0.028350386,0.015744899,0.082352944,0.077124186,0.024836602,0.015686275,0.032624806,0.023386159,0.015414786,0.003492933,1,13832,910.518,1.041128156,0.35688694,0.198203609,0.102927003,0.035282211,0.019594613,7.52695E-05,2.58015E-05,1.43294E-05
457,1,24HR,Male,WT,BY51,IR,1,12021.47876,10851.43687,5226.589687,2127.895501,0.0964736,0.087083893,0.041943918,0.01707658,0.086274512,0.084967323,0.036601309,0.015686275,0.053837253,0.024921977,0.021181,0.003998225,1,112644,3202.87,1.107823683,0.48164955,0.196093432,0.106720986,0.046399184,0.018890447,9.83473E-06,4.27586E-06,1.74082E-06
458,1,24HR,Male,WT,BY51,IR,1,856.3686509,786.4196286,656.0601492,142.0522924,0.082677028,0.075923888,0.063338497,0.013714259,0.06666667,0.074509807,0.056209151,0.013071896,0.054410953,0.018707077,0.03235244,0.003080601,1,8161,526.144,1.088946181,0.834236742,0.180631672,0.104934279,0.080389676,0.017406236,0.000133433,0.000102222,2.21335E-05
462,1,24HR,Male,WT,BY51,IR,1,15162.42393,7643.575367,13272.60688,1331.019654,0.205804272,0.103748614,0.1801532,0.018066342,0.160784319,0.104575165,0.176470593,0.018300654,0.152382197,0.033691025,0.066221304,0.00422647,1,67149,1699.852,1.983682139,1.73643959,0.17413574,0.225802677,0.19765904,0.019821883,2.95415E-05,2.58595E-05,2.59327E-06
470,1,24HR,Male,WT,BY51,IR,1,1232.905917,1028.167347,872.6470818,237.9451063,0.093077602,0.077620968,0.065880045,0.017963544,0.078431375,0.077124186,0.061437909,0.015686275,0.051787762,0.025708384,0.02947664,0.006081353,1,10804,553.768,1.199129617,0.848740319,0.231426438,0.11411569,0.080770741,0.022023797,0.000110989,7.8558E-05,2.14204E-05
473,1,24HR,Male,WT,BY51,IR,1,698.0039415,376.4862835,764.7804121,83.04836911,0.140982416,0.076042473,0.154469887,0.01677406,0.101960786,0.074509807,0.150326803,0.015686275,0.090891937,0.024878253,0.060521884,0.003513276,1,3422,358.992,1.853995676,2.031363281,0.220588034,0.203975436,0.223489308,0.024268956,0.000541787,0.000593619,6.44617E-05
475,1,24HR,Male,WT,BY51,IR,1,1037.278461,770.7268164,599.5281206,162.6039277,0.104659314,0.077764788,0.060491184,0.01640641,0.101960786,0.077124186,0.056209151,0.015686275,0.043617241,0.024390999,0.030539363,0.003425013,1,7472,594.978,1.345844518,0.7778737,0.210974789,0.138822064,0.080236633,0.021761768,0.000180118,0.000104105,2.82354E-05
482,1,24HR,Male,WT,BY51,IR,1,8246.145313,6056.264214,1017.679768,1677.594823,0.137259605,0.100808366,0.01693959,0.027924078,0.129411772,0.094117649,0.014379085,0.020915033,0.064455875,0.039603009,0.010287398,0.024971812,1,52047,2250.684,1.361589426,0.168037545,0.277001591,0.158436515,0.019553092,0.032232306,2.61608E-05,3.22857E-06,5.32214E-06
482,2,24HR,Male,WT,BY51,IR,1,3398.67068,2528.805292,978.0993731,434.3294274,0.130557417,0.097142182,0.037572963,0.016684443,0.098039217,0.098039217,0.03398693,0.015686275,0.091519472,0.027989882,0.018396808,0.003964925,2,23420,768.43,1.343982746,0.386783188,0.171752815,0.145118304,0.041763423,0.018545236,5.73861E-05,1.65151E-05,7.3336E-06
483,1,24HR,Male,WT,BY51,IR,1,14376.2317,3753.167419,2046.269333,811.6235587,0.310951738,0.081179405,0.04425993,0.01755507,0.329411775,0.081045754,0.043137256,0.018300654,0.144538377,0.016199064,0.010160313,0.003811694,1,40787,1470.426,3.830426436,0.545211312,0.216250294,0.352470927,0.050169646,0.019899075,9.39129E-05,1.33673E-05,5.30194E-06
484,1,24HR,Male,WT,BY51,IR,1,6960.45118,4948.661563,606.8536141,1041.192194,0.120269053,0.085507509,0.010485773,0.017990673,0.105882354,0.083660133,0.009150327,0.018300654,0.060499537,0.023276368,0.005835986,0.003827502,1,51924,1484.076,1.406532068,0.122629848,0.210398747,0.134050751,0.011687343,0.020052234,2.70883E-05,2.36172E-06,4.05205E-06
489,1,24HR,Male,WT,BY51,IR,1,5446.458977,3271.742571,2872.317725,980.8601625,0.128712253,0.077318742,0.067879422,0.023179964,0.125490204,0.074509807,0.05882353,0.018300654,0.042440037,0.020267974,0.037945864,0.016010865,1,34770,2194.856,1.664696674,0.877916787,0.299797475,0.156642478,0.08260908,0.028209956,4.78774E-05,2.52493E-05,8.6223E-06
490,1,24HR,Male,WT,BY51,IR,1,481.6117792,424.4457636,224.5764771,87.32810776,0.080888777,0.071287498,0.037718589,0.014667133,0.078431375,0.070588239,0.03398693,0.015686275,0.020215257,0.016100822,0.01589979,0.003003491,1,4231,446.864,1.134683911,0.529105239,0.205746211,0.113829303,0.053078818,0.020640063,0.000268183,0.000125054,4.86283E-05
490,2,24HR,Male,WT,BY51,IR,1,1339.945135,834.8549226,746.2666865,167.0849735,0.133487262,0.083169448,0.074344161,0.016645245,0.137254909,0.081045754,0.06797386,0.015686275,0.051542782,0.027754559,0.035042829,0.003706985,2,7564,610.736,1.605003575,0.893887868,0.200136537,0.177147691,0.098660323,0.022089499,0.00021219,0.000118177,2.64591E-05
496,1,24HR,Male,WT,BY51,IR,1,428.6784454,456.8875966,336.2627522,116.8784357,0.062453153,0.066562878,0.048989329,0.017027744,0.062745102,0.06666667,0.049673203,0.015686275,0.012996632,0.008938829,0.008961283,0.003734915,1,4805,563.424,0.938258006,0.735985732,0.25581442,0.089215077,0.069981842,0.024324336,0.000195267,0.000153171,5.32392E-05
498,1,24HR,Male,WT,BY51,IR,1,1896.925548,1444.899384,379.483671,328.9359588,0.10796389,0.082236732,0.021598388,0.018721455,0.109803922,0.078431375,0.018300654,0.018300654,0.042006324,0.024823933,0.012346486,0.004826919,1,14038,904.244,1.312842658,0.262636745,0.227653193,0.135127906,0.027032602,0.023431825,9.35206E-05,1.8709E-05,1.62169E-05
498,2,24HR,Male,WT,BY51,IR,1,273.5960861,284.5594846,67.12157053,53.30980586,0.076210609,0.07926448,0.018696816,0.014849528,0.074509807,0.071895428,0.015686275,0.015686275,0.024258174,0.029785057,0.010913038,0.003220994,2,2380,272.126,0.961472384,0.235878873,0.187341518,0.114956339,0.028202341,0.022399078,0.00040398,9.91088E-05,7.87149E-05
501,1,24HR,Male,WT,BY51,IR,1,493.0117775,489.0575281,173.5124232,90.64575487,0.078592663,0.077962303,0.027660198,0.014450144,0.074509807,0.077124186,0.026143791,0.013071896,0.025277874,0.023054431,0.009191943,0.003001744,1,4590,367.616,1.008085448,0.354789392,0.185347837,0.107409973,0.037802271,0.01974853,0.000219626,7.72962E-05,4.03808E-05
510,1,24HR,Male,WT,BY51,IR,1,11723.20816,5976.65898,10247.28132,1203.064092,0.18178053,0.092674311,0.15889475,0.018654759,0.168627456,0.088888891,0.154248372,0.018300654,0.113713333,0.030411354,0.057235775,0.004772136,1,56163,2197.888,1.96149859,1.714550111,0.201293749,0.208735434,0.182456089,0.021420937,3.49251E-05,3.05281E-05,3.5841E-06
510,2,24HR,Male,WT,BY51,IR,1,226.4666738,220.9019667,316.5045835,51.54248564,0.073456592,0.071651627,0.102661234,0.016718289,0.070588239,0.06797386,0.101960786,0.015686275,0.018315195,0.016683811,0.028242305,0.003362732,2,2005,241.642,1.025190845,1.432783004,0.233327419,0.11295096,0.157857648,0.025706975,0.000511317,0.000714605,0.000116373
510,3,24HR,Male,WT,BY51,IR,1,3636.247158,3338.176561,3652.407939,728.2457786,0.083457589,0.0766164,0.083828504,0.016714386,0.078431375,0.074509807,0.081045754,0.015686275,0.029606705,0.018870168,0.034135929,0.003677551,3,36927,1753.992,1.089291441,1.094132642,0.218156759,0.098471231,0.098908873,0.019721228,2.94985E-05,2.96296E-05,5.90778E-06
522,1,24HR,Male,WT,BY51,IR,1,944.2392428,628.0980574,1215.400031,147.0640579,0.103523653,0.06886285,0.133252936,0.016123677,0.074509807,0.06797386,0.124183007,0.015686275,0.073191497,0.017274844,0.051772732,0.00331455,1,6720,640.876,1.50333094,1.935048225,0.234141877,0.140511792,0.1808631,0.021884532,0.00022371,0.000287954,3.48425E-05
522,2,24HR,Male,WT,BY51,IR,1,1028.776501,837.2666887,1070.406563,171.8797451,0.096517169,0.07855021,0.100422794,0.016125316,0.086274512,0.077124186,0.096732028,0.015686275,0.052745942,0.026008593,0.047430869,0.003295205,2,8427,520.176,1.228732153,1.278453541,0.205286735,0.12208099,0.127021071,0.020396315,0.000145809,0.000151709,2.43606E-05
539,1,24HR,Male,WT,BY51,IR,1,1082.858852,897.3372788,2119.564766,217.3019685,0.091449949,0.075782221,0.179002176,0.018351657,0.094117649,0.074509807,0.169934645,0.018300654,0.030518077,0.021277896,0.072883627,0.003836468,1,9482,554.558,1.206746758,2.362060304,0.24216309,0.114201524,0.223535622,0.022917314,0.000127267,0.00024911,2.55392E-05
541,1,24HR,Male,WT,BY51,IR,1,458.1529542,207.7856268,13.1503273,38.88104697,0.145445382,0.065963691,0.004174707,0.01234319,0.113725491,0.06666667,0.003921569,0.013071896,0.100758755,0.015792239,0.001652473,0.002707051,1,2045,252.916,2.204930925,0.063287955,0.187120965,0.224035674,0.006430478,0.019012737,0.001078206,3.09477E-05,9.15017E-05
541,2,24HR,Male,WT,BY51,IR,1,337.9411863,233.7085031,8.305882653,52.90980592,0.100847862,0.069742913,0.002478628,0.015789259,0.098039217,0.06797386,0.002614379,0.015686275,0.036969457,0.018125778,0.001055754,0.003382936,2,2159,304.884,1.445994398,0.035539497,0.226392302,0.156526719,0.003847097,0.024506626,0.000669752,1.64611E-05,0.00010486
542,1,24HR,Male,WT,BY51,IR,1,198.7764763,265.9777845,39.47320384,45.92679894,0.057901683,0.07747678,0.011498166,0.013378036,0.054901961,0.074509807,0.011764706,0.013071896,0.016263559,0.029068523,0.004493882,0.002924897,1,2351,223.12,0.747342402,0.148407898,0.17267156,0.084549756,0.016789963,0.019535006,0.000317883,6.31254E-05,7.3446E-05
548,1,24HR,Male,WT,BY51,IR,1,1254.34513,874.9542703,1741.513769,160.4575222,0.116057099,0.080954318,0.161131918,0.014846181,0.062745102,0.081045754,0.160784319,0.015686275,0.117586048,0.025267135,0.054160555,0.003142037,1,8940,398.406,1.433612216,1.990405474,0.18338961,0.140307062,0.194800198,0.017948269,0.000160359,0.00022264,2.05134E-05
549,1,24HR,Male,WT,BY51,IR,1,499.1725653,251.1385695,419.5189655,69.74902197,0.138582056,0.069721979,0.116468341,0.019363971,0.137254909,0.06797386,0.113725491,0.018300654,0.025396055,0.013124722,0.028330232,0.00373537,1,2371,291.782,1.987638005,1.670468086,0.277731223,0.210532503,0.176937565,0.029417555,0.000838312,0.000704542,0.000117137
555,1,24HR,Male,WT,BY51,IR,1,416.9255005,331.7424927,321.6797469,87.63921858,0.093543976,0.074431791,0.072174051,0.019663275,0.094117649,0.071895428,0.06666667,0.018300654,0.023126997,0.019008499,0.025843005,0.004685563,1,3122,299.438,1.256774485,0.969666998,0.264178453,0.133544363,0.103036434,0.028071499,0.000402554,0.000310592,8.46183E-05
555,2,24HR,Male,WT,BY51,IR,1,1948.368682,1467.837947,3294.678515,328.4078548,0.10229268,0.077063997,0.172976244,0.017241973,0.094117649,0.077124186,0.169934645,0.015686275,0.062714154,0.022485364,0.058035103,0.004087171,2,14976,1079.078,1.327373152,2.244579193,0.223735771,0.130099405,0.21999723,0.021928943,8.86334E-05,0.000149878,1.49396E-05
558,1,24HR,Male,WT,BY51,IR,1,142.9411807,264.1477191,208.2679797,48.06013228,0.039087006,0.072230713,0.0569505,0.013141956,0.039215688,0.070588239,0.05751634,0.013071896,0.01163948,0.027101766,0.02843499,0.002798212,1,2385,271.986,0.541141075,0.78845269,0.18194415,0.059933409,0.087324101,0.020150999,0.000226894,0.000330588,7.62869E-05
559,1,24HR,Male,WT,BY51,IR,1,380.0862848,270.722883,243.2013134,49.59477289,0.101927135,0.072599325,0.065218909,0.013299751,0.098039217,0.070588239,0.061437909,0.013071896,0.026464759,0.019554602,0.020578761,0.002831687,1,2473,290.54,1.403968075,0.898340438,0.183193871,0.153694414,0.098342626,0.020054498,0.000567719,0.000363259,7.40776E-05
564,1,24HR,Male,WT,BY51,IR,1,169.6745142,268.2496804,172.2379131,45.99738729,0.053440792,0.084488088,0.054248162,0.014487366,0.054901961,0.081045754,0.050980393,0.013071896,0.012334554,0.034149494,0.027286516,0.003083374,1,2107,226.33,0.632524572,0.64208059,0.171472291,0.080528958,0.081745569,0.021830749,0.000300202,0.000304737,8.13822E-05
564,2,24HR,Male,WT,BY51,IR,1,512.7882481,406.6183116,174.4849721,91.06405569,0.089118569,0.070667068,0.030324118,0.015826218,0.090196081,0.06797386,0.027450981,0.015686275,0.02594714,0.017571859,0.012406351,0.003324353,2,4077,441.794,1.261104661,0.429112431,0.223954635,0.125775876,0.042797393,0.022336045,0.000309322,0.000105252,5.49312E-05
565,1,24HR,Male,WT,BY51,IR,1,391.2980495,243.2823598,368.006545,48.02875979,0.11075518,0.068859994,0.104162622,0.013594328,0.070588239,0.06797386,0.103267975,0.013071896,0.07910136,0.016747292,0.026847837,0.002862328,1,2359,265.158,1.608411106,1.512672539,0.19741982,0.165874544,0.156001079,0.020359796,0.000681819,0.000641235,8.36879E-05
567,1,24HR,Male,WT,BY51,IR,1,620.0862909,503.0222371,106.482356,119.9634033,0.087017442,0.070589705,0.014942795,0.016834606,0.086274512,0.070588239,0.013071896,0.015686275,0.019963656,0.014863559,0.005971729,0.003398164,1,5213,494.66,1.232721429,0.211685186,0.238485288,0.118949989,0.02042631,0.023012354,0.000236471,4.06072E-05,4.57482E-05
571,1,24HR,Male,WT,BY51,IR,1,308.584323,551.9790993,96.96993761,95.99216007,0.043450341,0.077721642,0.013653892,0.013516215,0.039215688,0.077124186,0.013071896,0.013071896,0.017452989,0.028616785,0.006647822,0.002779921,1,5126,458.482,0.559050738,0.175676829,0.173905425,0.060199829,0.018917272,0.018726524,0.000109062,3.42717E-05,3.39261E-05
587,1,24HR,Male,WT,BY51,IR,1,329.3451079,227.7803981,126.6901995,50.82614572,0.105154888,0.072726819,0.040450255,0.016228016,0.109803922,0.070588239,0.035294119,0.015686275,0.049844277,0.022381906,0.018721678,0.003413249,1,2052,240.572,1.445888718,0.556194477,0.223136609,0.160499565,0.061739863,0.024769077,0.000704624,0.00027105,0.000108741
596,1,24HR,Male,WT,BY51,IR,1,2888.321647,1388.813109,1624.090239,314.8679848,0.17508163,0.084185798,0.098447611,0.019086378,0.090196081,0.081045754,0.087581702,0.018300654,0.163369537,0.026416505,0.054623394,0.005381283,1,13201,810.888,2.079705058,1.169408777,0.226717319,0.218795671,0.123027819,0.023851828,0.000157541,8.85849E-05,1.71743E-05
601,1,24HR,Male,WT,BY51,IR,1,6887.494306,6402.621085,2216.70333,1137.686318,0.100444718,0.093373503,0.032327597,0.016591604,0.086274512,0.088888891,0.023529412,0.015686275,0.061556759,0.033131799,0.02695696,0.003320139,1,60868,1975.558,1.075730426,0.346218104,0.177690715,0.113154602,0.036418205,0.018691042,1.76732E-05,5.68802E-06,2.91928E-06
602,1,24HR,Male,WT,BY51,IR,1,1098.549049,642.3699513,306.9581784,132.0627502,0.133141322,0.077853588,0.037202543,0.016005666,0.129411772,0.074509807,0.027450981,0.015686275,0.055193018,0.024405234,0.032141933,0.003197333,1,6229,478.138,1.71015012,0.477852642,0.205586749,0.176360419,0.049278886,0.021201276,0.000274546,7.67142E-05,3.30048E-05
602,2,24HR,Male,WT,BY51,IR,1,5448.345254,4986.385748,2426.338627,942.1176807,0.102027027,0.093376262,0.045436202,0.017642323,0.094117649,0.094117649,0.040522877,0.018300654,0.057605923,0.029038372,0.026302381,0.003988343,2,48375,1174.37,1.092644157,0.486592644,0.188937986,0.112627292,0.050156871,0.019475301,2.2587E-05,1.00588E-05,3.90569E-06
