ImageNumber,ObjectNumber,Metadata_Time,SEX,GENOTYPE,Metadata_Mouse,Metadata_Treatment,Metadata_Well,Intensity_IntegratedIntensity_CASPGray,Intensity_IntegratedIntensity_DNA,Intensity_IntegratedIntensity_EdU,Intensity_IntegratedIntensity_TUNEL,Intensity_MeanIntensity_CASPGray,Intensity_MeanIntensity_DNA,Intensity_MeanIntensity_EdU,Intensity_MeanIntensity_TUNEL,Intensity_MedianIntensity_CASPGray,Intensity_MedianIntensity_DNA,Intensity_MedianIntensity_EdU,Intensity_MedianIntensity_TUNEL,Intensity_StdIntensity_CASPGray,Intensity_StdIntensity_DNA,Intensity_StdIntensity_EdU,Intensity_StdIntensity_TUNEL,Number_Object_Number,AreaShape_Area,AreaShape_Perimeter,CASP intensity corrected,EDU Intensity corrected,TUNEL Intensity Corrected ,CASP area corrected,EDU area corrected,TUNEL area Corrected ,CASP area and Intensity corrected,EDU area and intensity corrected,TUNEL area  and intensity Corrected 
2526,1,12HR,FEMALE,WT,CX24,IR,2,978.8941471,2089.857577,953.419635,258.3764794,0.05148551765,0.1099172975,0.05014567059,0.01358946402,0.04705882445,0.1124183014,0.04183006659,0.01307189558,0.02108019896,0.04544140696,0.03464829977,0.003286568391,1,15874,713.296,0.4684023247,0.4562127322,0.1236335348,0.06166650794,0.06006171318,0.01627670904,0.00002950751699,0.00002873962027,0.000007788429808
2526,2,12HR,FEMALE,WT,CX24,IR,2,8416.73355,14044.2932,2138.708556,1357.411809,0.1125547754,0.1878106581,0.0286003899,0.01815231294,0.1058823541,0.200000003,0.01960784383,0.01830065437,0.06665366505,0.08038374134,0.02577848436,0.004787835909,2,68124,1484.222,0.5992991906,0.1522831035,0.09665219813,0.123550196,0.0313943479,0.01992560345,0.000008797181473,0.000002235381122,0.000001418768688
2526,3,12HR,FEMALE,WT,CX24,IR,2,141.4784357,394.0078525,275.9163479,71.24444699,0.02854114096,0.07948514273,0.05566196245,0.01437249284,0.02745098062,0.07712418586,0.03921568766,0.01307189558,0.009292107443,0.02314153206,0.04760810643,0.002942469221,3,3553,314.852,0.3590751677,0.7002813423,0.1808198657,0.03981943026,0.07765728901,0.02005191303,0.0001010625296,0.0001970957901,0.00005089216598
2529,1,12HR,FEMALE,WT,CX24,IR,2,1489.886318,3408.968719,586.1228922,305.5634094,0.06844702153,0.1566117848,0.02692713246,0.01403792022,0.05882352963,0.1529411823,0.01568627544,0.01307189558,0.0419650439,0.08285748231,0.02626554514,0.003122436722,1,18549,715.818,0.4370489847,0.1719355443,0.08963514616,0.08032165172,0.03159862484,0.01647330904,0.00002356186235,0.000009269262186,0.000004832343855
2530,1,12HR,FEMALE,WT,CX24,IR,2,520.3137408,811.0836834,335.1098128,110.0653632,0.06438729622,0.100369222,0.04146885445,0.01362026521,0.05490196124,0.09150326997,0.03006535955,0.01307189558,0.03395298041,0.04468214005,0.0322236488,0.002909946444,1,6256,434.928,0.6415043866,0.4131630554,0.1357016118,0.08317035498,0.05356614655,0.01759356828,0.0001025422613,0.00006604268789,0.00002169143412
2531,1,12HR,FEMALE,WT,CX24,IR,2,1682.156911,2911.881116,316.8915126,380.0470719,0.08097804417,0.140176244,0.015254971,0.01829524247,0.06666667014,0.1529411823,0.01176470611,0.01830065437,0.05106777247,0.06627898759,0.01163162266,0.004125346489,1,17709,710.054,0.577687359,0.1088270778,0.1305159987,0.09498881424,0.01789437645,0.02146067378,0.00003262111689,0.000006145297745,0.00000737003776
2532,1,12HR,FEMALE,WT,CX24,IR,2,691.4117843,1129.817024,144.9124226,212.577785,0.06232303807,0.1018403663,0.01306223387,0.01916150938,0.05098039284,0.0941176489,0.005228758324,0.01830065437,0.0392499514,0.05997152828,0.01822086761,0.004401716194,1,8452,588.322,0.611967929,0.1282618508,0.1881524003,0.08180451779,0.01714534105,0.02515118138,0.00007240510281,0.00001517532546,0.00002226128731
2533,1,12HR,FEMALE,WT,CX24,IR,2,1377.796118,2563.563468,507.6509948,481.1817157,0.05949804026,0.1107036088,0.02192213995,0.02077910419,0.05490196124,0.1111111119,0.01437908504,0.01830065437,0.02576705645,0.0448385442,0.02251619176,0.009705615422,1,20034,690.054,0.5374534844,0.1980255223,0.1877003326,0.068772892,0.02533947264,0.02401825475,0.0000268270682,0.000009884472514,0.00000936908918
2534,1,12HR,FEMALE,WT,CX24,IR,2,1584.643181,2553.553007,446.2470716,335.3882475,0.08006887883,0.1290259717,0.02254797997,0.01694650334,0.05882352963,0.1176470593,0.01437908504,0.01568627544,0.05499016128,0.07340980945,0.02215552895,0.003804617148,1,16594,727.882,0.6205640442,0.1747553587,0.1313417997,0.09549494883,0.02689207374,0.02021141663,0.00003739689311,0.00001053123772,0.000007915017458
2534,2,12HR,FEMALE,WT,CX24,IR,2,587.2117816,857.251003,437.6183126,144.0366066,0.06120614776,0.08935282499,0.04561374949,0.01501319644,0.05098039284,0.08888889104,0.03137255087,0.01568627544,0.0374831693,0.03846609892,0.04360125666,0.003398507702,2,7732,417.858,0.684993986,0.5104902894,0.1680215084,0.07594565204,0.05659833324,0.01862863511,0.00008859208303,0.00006602305864,0.00002173066586
2535,1,12HR,FEMALE,WT,CX24,IR,2,750.6157078,1749.473245,244.5006604,219.7385701,0.06080321651,0.1417151272,0.0198056428,0.01779980316,0.05098039284,0.1516339928,0.01176470611,0.01830065437,0.03707617609,0.07299778831,0.02018907667,0.003723249786,1,10304,434.444,0.4290524076,0.1397567303,0.1256027039,0.07284702134,0.02372871316,0.02132555998,0.00004163940291,0.00001356334727,0.00001218970341
2536,1,12HR,FEMALE,WT,CX24,IR,2,13326.67882,34743.45458,2959.618387,4041.668099,0.08320074182,0.2169093466,0.01847740525,0.02523282721,0.08235294372,0.2274509817,0.01568627544,0.0209150333,0.04724239548,0.09699312051,0.01378564131,0.02178823486,1,149548,2458.18,0.3835737977,0.08518491963,0.1163289071,0.08911305281,0.01979042439,0.02702589202,0.000002564887513,0.0000005696159068,0.0000007778700287
2536,2,12HR,FEMALE,WT,CX24,IR,2,518.7411913,602.5974023,324.6732118,124.3686322,0.06653086973,0.07728580253,0.04164078643,0.01595083137,0.06274510175,0.07450980693,0.01830065437,0.01568627544,0.03093120026,0.02600084064,0.05419305479,0.003270969776,2,5951,420.1,0.8608420635,0.5387895975,0.2063876009,0.08716874329,0.05455775699,0.02089877873,0.0001446550266,0.00009053765711,0.00003468116299
2538,1,12HR,FEMALE,WT,CX24,IR,2,17363.00052,27360.40992,2501.342555,3007.417084,0.1616621558,0.2547453043,0.02328931738,0.02800123911,0.1333333403,0.2849673331,0.01960784383,0.02614379115,0.1105136297,0.1132091489,0.01664968103,0.0118864722,1,99869,1720.82,0.6346030844,0.09142196928,0.1099185682,0.1738577589,0.02504623612,0.03011361968,0.000006354355049,0.0000009154188916,0.000001100627504
2538,2,12HR,FEMALE,WT,CX24,IR,2,3806.172648,4136.517751,394.4026264,522.3294311,0.1161516265,0.1262326513,0.01203584566,0.01593974278,0.1058823541,0.1254902035,0.009150327183,0.01568627544,0.06778514814,0.05374950594,0.009851206073,0.003512394516,2,28901,928.378,0.9201393242,0.09534653302,0.1262727401,0.1316969187,0.0136466775,0.01807305737,0.00003183762929,0.000003299073839,0.000004369147785
2539,1,12HR,FEMALE,WT,CX24,IR,2,3766.517752,7886.520514,2782.490267,698.2902189,0.1010738696,0.21163345,0.07466765779,0.01873850044,0.07450980693,0.2444444448,0.07450980693,0.01830065437,0.07824370072,0.1030499484,0.04744917483,0.00496604868,1,33450,858.41,0.4775892925,0.3528159551,0.0885422434,0.1126014276,0.08318356554,0.02087564182,0.0000142777068,0.00001054756219,0.000002647002792
2542,1,12HR,FEMALE,WT,CX24,IR,2,5281.702115,14823.16377,450.0143932,1333.322918,0.1010156087,0.283501583,0.008606785626,0.02550057221,0.09019608051,0.3189542592,0.006535947789,0.01830065437,0.06814621651,0.1346068661,0.00754158327,0.02440051186,1,47662,1029.46,0.3563140904,0.03035886268,0.08994860607,0.1108157886,0.009441785767,0.02797454824,0.00000747585268,0.0000006369615769,0.000001887218456
2545,1,12HR,FEMALE,WT,CX24,IR,2,3485.07461,12659.12317,1150.453627,777.8248631,0.07984134272,0.2900142764,0.02635632593,0.01781958449,0.07843137532,0.3385621011,0.0209150333,0.01830065437,0.04381462228,0.1515053477,0.02268416168,0.004889631252,1,39298,994.416,0.2753014221,0.09087940861,0.06144381825,0.0886832564,0.02927511901,0.01979298853,0.000007005481756,0.000002312570833,0.000001563535504
2545,2,12HR,FEMALE,WT,CX24,IR,2,1463.776512,5424.252416,678.9647247,315.4170047,0.07702870664,0.2854418995,0.03572934404,0.0165982742,0.04705882445,0.3333333433,0.02352941222,0.01568627544,0.07720920506,0.1696249172,0.03466665842,0.003942415503,2,16530,538.628,0.2698577426,0.1251720371,0.05814939655,0.08855272307,0.04107469599,0.01908148849,0.00001632533228,0.000007572416039,0.000003517809834
2547,1,12HR,FEMALE,WT,CX24,IR,2,897.7647316,1150.938593,311.3987015,180.3790915,0.08807659488,0.1129146073,0.03055025032,0.01769636923,0.04313725606,0.1111111119,0.02222222276,0.01830065437,0.09985660839,0.05180682544,0.02680356702,0.003782939325,1,8341,405.132,0.7800283503,0.2705606568,0.1567234714,0.1076327457,0.03733349736,0.02162559544,0.00009351736606,0.00003243743637,0.00001878953019
2550,1,12HR,FEMALE,WT,CX24,IR,2,1633.592203,2489.854965,190.571248,501.1660297,0.07090859463,0.1080760034,0.008272039588,0.02175388617,0.06666667014,0.1006535962,0.006535947789,0.01830065437,0.03492997282,0.04881736229,0.005998849967,0.01237214567,1,19735,774.404,0.6560993414,0.07653909593,0.201283222,0.08277639742,0.009656511175,0.02539478235,0.00003324546954,0.000003878342839,0.00001019930185
2550,2,12HR,FEMALE,WT,CX24,IR,2,5524.176628,13779.5115,788.9568867,1495.586975,0.09664240703,0.2410649132,0.01380236327,0.02616446485,0.08235294372,0.270588249,0.01176470611,0.0209150333,0.06138409852,0.1152196158,0.01047765097,0.01463816871,2,52525,1137.944,0.4008978568,0.05725579508,0.1085370098,0.1051723299,0.01502059756,0.028473812,0.000007632515122,0.000001090067493,0.000002066387622
2550,3,12HR,FEMALE,WT,CX24,IR,2,117.545102,400.0928211,19.23790926,82.28758483,0.02229611191,0.07589014058,0.003649072317,0.01560841897,0.01960784383,0.07450980693,0.003921568859,0.01568627544,0.00665889411,0.01739673251,0.001575248529,0.003021613434,3,3960,384.928,0.293794579,0.0480836152,0.2056712355,0.02968310656,0.004858057893,0.02077969314,0.00007419055026,0.00001214232707,0.00005193718067
2551,1,12HR,FEMALE,WT,CX24,IR,2,2801.294203,3823.951747,761.5921782,401.9712555,0.1292586841,0.1764466476,0.03514175795,0.01854795383,0.1019607857,0.1699346453,0.02875817008,0.01830065437,0.09268331915,0.09279813989,0.02762466389,0.004347374196,1,18983,586.8,0.7325652592,0.1991636476,0.1051193326,0.147568572,0.04011969542,0.02117532821,0.0000385905947,0.00001049168454,0.000005537551102
2552,1,12HR,FEMALE,WT,CX24,IR,2,2893.200083,5877.762245,1299.979121,578.915053,0.08736826463,0.1774954626,0.03925650372,0.01748195842,0.07843137532,0.1973856241,0.02745098062,0.01568627544,0.05005905167,0.08713426647,0.03515644512,0.004793877306,1,28592,1032.664,0.492228158,0.2211690549,0.09849242431,0.1011891467,0.04546653332,0.02024744869,0.00001721559031,0.000007735347471,0.000003444754628
2554,1,12HR,FEMALE,WT,CX24,IR,2,6066.63939,12908.7781,2235.590909,910.5019896,0.128451574,0.2733231299,0.04733513115,0.01927845158,0.0941176489,0.2849673331,0.0339869298,0.01830065437,0.1026686215,0.1503258161,0.04206421597,0.005573307153,1,42882,992.798,0.4699623266,0.173183774,0.07053355341,0.1414728648,0.05213355042,0.02123273144,0.00001095943115,0.000004038612332,0.000001644828912
2555,1,12HR,FEMALE,WT,CX24,IR,2,1215.509838,1716.741222,1119.588266,222.2431453,0.08011533341,0.1131519393,0.07379305734,0.01464824317,0.06666667014,0.1124183014,0.05882352963,0.01568627544,0.04820428438,0.05362045214,0.06129217381,0.003167445191,1,12607,583.978,0.7080332333,0.6521590158,0.129456404,0.09641547065,0.08880687444,0.01762855123,0.00005616191269,0.00005172991321,0.00001026861299
2555,2,12HR,FEMALE,WT,CX24,IR,2,2489.325561,4301.703395,1590.096772,358.6823659,0.1193978397,0.2063266053,0.07626729206,0.01720381629,0.09803921729,0.2248366028,0.0601307191,0.01568627544,0.08785279692,0.1046949776,0.06255888059,0.003820322399,2,18187,572.94,0.5786836824,0.3696435171,0.08338147311,0.1368738968,0.08743040481,0.01972190938,0.00003181853425,0.00002032460093,0.000004584674389
2556,1,12HR,FEMALE,WT,CX24,IR,2,926.9059072,1403.817031,638.201325,221.8013156,0.06954576135,0.1053284087,0.04788425308,0.01664175537,0.05098039284,0.0941176489,0.03137255087,0.01568627544,0.05641252061,0.05248936367,0.0525203395,0.003486174849,1,11077,500.52,0.6602754397,0.4546185942,0.1579987354,0.08367842441,0.05761499729,0.02002359082,0.00005960778548,0.00004104167141,0.00001426367567
2559,1,12HR,FEMALE,WT,CX24,IR,2,3488.035391,9214.401536,794.3451213,619.5712645,0.09163847807,0.242082903,0.02086922001,0.01627752055,0.08235294372,0.2418300658,0.01437908504,0.01568627544,0.05606735713,0.141367418,0.02039552492,0.003733233119,1,33720,978.862,0.3785417183,0.08620691406,0.06723944709,0.1034411444,0.02355709138,0.01837399954,0.00001122602961,0.000002556551425,0.000001994052405
2562,1,12HR,FEMALE,WT,CX24,IR,2,566.960801,1012.104601,118.673206,141.2993516,0.06325569575,0.1129202946,0.01324034431,0.01576473855,0.06274510175,0.09803921729,0.009150327183,0.01568627544,0.02601264696,0.06287367422,0.0119672971,0.00369635469,1,6939,472.622,0.5601800453,0.1172538945,0.1396094352,0.08170641318,0.01710234991,0.02036307128,0.00008072921823,0.00001689780868,0.00002011953238
2562,2,12HR,FEMALE,WT,CX24,IR,2,1603.509851,4102.197506,593.3411931,428.9019754,0.06865221777,0.1756303252,0.02540314223,0.01836288802,0.06666667014,0.1738562137,0.0209150333,0.01830065437,0.0344187939,0.09394259056,0.0178212198,0.004204805899,2,20031,745.474,0.3908904552,0.1446398405,0.1045541993,0.08005141284,0.02962114688,0.02141191031,0.00001951427563,0.000007220799787,0.000005219619553
2564,1,12HR,FEMALE,WT,CX24,IR,2,1728.658871,2516.873264,337.0536045,277.4013174,0.0971156669,0.1413973744,0.01893559576,0.01558434368,0.08235294372,0.1464052349,0.01437908504,0.01568627544,0.06164046768,0.07012587815,0.01644582383,0.003461990962,1,15204,569.768,0.6868279367,0.133917591,0.1102166412,0.1136976369,0.02216874536,0.01824528528,0.00004517416053,0.000008808049923,0.000007249187133
2564,2,12HR,FEMALE,WT,CX24,IR,2,3672.533429,7394.056405,209.9869349,730.1176681,0.1130984673,0.227705605,0.006466707775,0.02248453031,0.1098039225,0.2405228764,0.005228758324,0.0209150333,0.06152971131,0.1253898293,0.006217684793,0.005708667609,2,28723,858.098,0.4966872348,0.02839942291,0.09874385968,0.1278603708,0.007310759143,0.02541926916,0.00001729231747,0.000000988734565,0.000003437797573
2565,1,12HR,FEMALE,WT,CX24,IR,2,2756.113802,5294.064193,295.0170026,645.6157073,0.09081099842,0.1744337461,0.009720494321,0.0212723462,0.08235294372,0.1830065399,0.007843137719,0.0209150333,0.04966690889,0.08360450505,0.00754059643,0.006949950245,1,26928,766.538,0.5206045302,0.05572599649,0.1219508649,0.1023512256,0.01095577104,0.02397562787,0.00001933320448,0.000002069444314,0.000004528775436
2567,1,12HR,FEMALE,WT,CX24,IR,2,5289.623687,11180.19764,864.563423,772.5516596,0.1274577405,0.2693958613,0.02083235158,0.01861525408,0.09019608051,0.26797387,0.01830065437,0.01830065437,0.09275780595,0.1540330926,0.01487859165,0.004588000783,1,37296,934.588,0.4731243451,0.07732988725,0.06910000024,0.1418281769,0.02318112996,0.02071406209,0.00001268565919,0.000002073409675,0.000001852745609
2569,1,12HR,FEMALE,WT,CX24,IR,2,2618.109877,6287.717809,1090.098068,446.3712574,0.1053650144,0.2530472396,0.0438706563,0.01796407185,0.07450980693,0.270588249,0.03529411927,0.01830065437,0.08563910251,0.1441980162,0.03835052893,0.004027770731,1,21736,682.086,0.4163847611,0.1733694324,0.0709909813,0.1204503992,0.05015173296,0.02053603503,0.00001915645754,0.000007976142456,0.000003266055452
2571,1,12HR,FEMALE,WT,CX24,IR,2,217.5294184,835.5045979,71.0026164,138.7817047,0.02478967731,0.09521419919,0.008091466256,0.01581557889,0.02352941222,0.08758170158,0.001307189581,0.01568627544,0.007187103892,0.04815047972,0.02219186234,0.003110141878,1,6620,508.864,0.2603569375,0.08498171832,0.1661052555,0.03285942875,0.01072547076,0.02096400374,0.00003932884252,0.00001283711757,0.00002509142833
2577,1,12HR,FEMALE,WT,CX24,IR,2,97.20392482,351.5111204,23.93725562,67.36470844,0.02499458082,0.09038599137,0.006155118442,0.01732185869,0.01960784383,0.07843137532,0.003921568859,0.01830065437,0.01382737361,0.05181078797,0.006372287245,0.003450648254,1,2700,248.33,0.276531578,0.06809814606,0.1916431786,0.03600145364,0.008865650231,0.02494989202,0.000102419103,0.00002522153558,0.00007097895505
2577,2,12HR,FEMALE,WT,CX24,IR,2,2175.541239,6615.968811,1650.015732,656.7974081,0.06237216854,0.1896780049,0.0473054969,0.01883020092,0.05490196124,0.1934640557,0.03267974034,0.01830065437,0.0361639025,0.09706683866,0.04475015473,0.003916817988,2,30788,948.378,0.3288318462,0.2493989586,0.09927456233,0.07066198644,0.05359281966,0.02133290269,0.00001068051988,0.000008100524836,0.000003224456357
2583,1,12HR,FEMALE,WT,CX24,IR,2,902.4078679,2071.141235,340.0274605,219.0143873,0.06720344563,0.1542404852,0.02532227141,0.01631027609,0.05490196124,0.1385620981,0.01960784383,0.01568627544,0.04133899216,0.0903434294,0.02140386515,0.003478385952,1,11245,468.38,0.4357056161,0.1641739611,0.105745752,0.08024969923,0.03023810231,0.01947660181,0.00003874660881,0.00001459972975,0.000009403801864
2584,1,12HR,FEMALE,WT,CX24,IR,2,3053.360873,7149.675999,1431.128141,435.3464205,0.1193884994,0.2795572238,0.05595808959,0.01702234293,0.07843137532,0.304575175,0.04444444552,0.01568627544,0.103574975,0.1594596728,0.04954862111,0.004100236957,1,22489,678.328,0.427062831,0.2001668525,0.0608903705,0.1357713048,0.0636368065,0.01935819381,0.00001898985419,0.000008900655989,0.000002707562386
2585,1,12HR,FEMALE,WT,CX24,IR,2,3897.17658,15209.73501,576.709821,1213.155593,0.08233181747,0.3213211157,0.0121835813,0.0256291453,0.08627451211,0.380392164,0.01045751665,0.0209150333,0.04528858936,0.1636729176,0.009766650451,0.01914526988,1,42992,978.282,0.2562290913,0.03791715113,0.07976178361,0.0906488784,0.013414352,0.02821817065,0.000005959924899,0.0000008819582975,0.000001855270367
2586,1,12HR,FEMALE,WT,CX24,IR,2,6885.466864,22787.22409,1510.464095,1512.784361,0.09913565422,0.3280861578,0.02174737737,0.02178078411,0.09803921729,0.3895424902,0.01437908504,0.0209150333,0.05921675911,0.1615897159,0.02201300944,0.007235905016,1,63755,1296.064,0.3021634771,0.06628556814,0.06638739122,0.1079988529,0.02369169626,0.02372808973,0.000004739447527,0.000001039692073,0.000001041289173
2588,1,12HR,FEMALE,WT,CX24,IR,2,1040.572579,2443.823593,144.2117691,292.6170038,0.06479684782,0.1521778189,0.008980121374,0.01822137143,0.05098039284,0.1424836665,0.006535947789,0.01568627544,0.04719702199,0.08569478025,0.01023490511,0.006169452797,1,13573,552.456,0.4257969282,0.05901071154,0.1197373675,0.076664892,0.01062490011,0.02155875663,0.00003137087808,0.00000434765428,0.000008821731933
2588,2,12HR,FEMALE,WT,CX24,IR,2,6861.462932,15597.63441,2241.849736,917.0379389,0.13464145,0.3060700223,0.0439914785,0.01799489686,0.09019608051,0.3333333433,0.03660130873,0.01830065437,0.1102790536,0.1597341058,0.03618387613,0.004713704029,2,46598,978.97,0.4399040747,0.1437301117,0.05879339872,0.1472480135,0.04811042826,0.01967977035,0.00000944040677,0.000003084469542,0.000001261715068
2591,1,12HR,FEMALE,WT,CX24,IR,2,7239.776675,21265.59665,2301.792221,1496.977822,0.09927974267,0.2916171393,0.03156469456,0.02052819853,0.09803921729,0.3084967434,0.02614379115,0.0209150333,0.06342786765,0.1248308659,0.02429650004,0.005603169063,1,67530,1226.09,0.3404454995,0.10824019,0.0703943485,0.1072083026,0.0340854764,0.02216759695,0.00000504139641,0.000001602845994,0.000001042415941
2595,1,12HR,FEMALE,WT,CX24,IR,2,5384.694275,13393.34674,1572.056252,882.355583,0.125377067,0.3118503012,0.03660371268,0.02054474208,0.07058823854,0.3529411852,0.03529411927,0.0209150333,0.1083859309,0.1578081303,0.02467678506,0.00600621995,1,38897,916.722,0.4020424754,0.1173759093,0.06588014187,0.1384346935,0.04041587403,0.02268441224,0.00001033607927,0.000003017608282,0.000001693707532
2597,1,12HR,FEMALE,WT,CX24,IR,2,918.3176725,1937.214432,456.3098163,250.593472,0.07291128801,0.1538082122,0.03622944155,0.01989626614,0.07450980693,0.1516339928,0.02875817008,0.01830065437,0.0422729869,0.08580688815,0.02660872443,0.005210223281,1,10455,473.692,0.4740402803,0.2355494615,0.1293576322,0.08783526279,0.04364512829,0.02396876824,0.00004534101198,0.00002252983849,0.00001237280078
2598,1,12HR,FEMALE,WT,CX24,IR,2,4382.164829,18963.15865,896.4549281,1668.698092,0.06559439623,0.2838498758,0.01341857782,0.02497789292,0.05882352963,0.3189542592,0.009150327183,0.01830065437,0.03879334518,0.1307180409,0.01218153361,0.02421980408,1,61346,1219.784,0.2310883386,0.04727350251,0.08799684287,0.07143358701,0.01461309504,0.02720141643,0.000003766966691,0.0000007706044812,0.000001434434892
2598,2,12HR,FEMALE,WT,CX24,IR,2,4829.051112,7145.19366,1327.213109,653.1085177,0.1479851407,0.2189627868,0.04067213499,0.02001435761,0.1294117719,0.2235294133,0.03137255087,0.01830065437,0.09913595241,0.1202051235,0.03216417871,0.005367386445,2,28905,825.722,0.6758460781,0.1857490744,0.09140529266,0.16706629,0.04591638502,0.02259500148,0.00002338163218,0.000006426191815,0.00000316226579
2599,1,12HR,FEMALE,WT,CX24,IR,2,1766.290244,1869.980443,87.12157143,308.2091608,0.1052490909,0.1114277465,0.005191370006,0.01836546066,0.0941176489,0.1045751646,0.002614379162,0.01830065437,0.06055007291,0.05274250735,0.00660239714,0.005044880557,1,13968,628.36,0.9445501159,0.04658956289,0.1648194568,0.1264526234,0.006237225905,0.0220653752,0.00006762243098,0.000003335449806,0.00001179978929
2600,1,12HR,FEMALE,WT,CX24,IR,2,7532.231583,18720.34558,2124.647117,1311.16867,0.1106655831,0.2750443792,0.03121588995,0.01926404464,0.1058823541,0.2993464172,0.02614379115,0.01830065437,0.06583533551,0.1373840424,0.02377750674,0.005053396907,1,62262,1296.72,0.4023553706,0.1134940115,0.07003976849,0.1209763834,0.03412429921,0.02105889098,0.000006462294346,0.000001822845581,0.000001124919991
2603,1,12HR,FEMALE,WT,CX24,IR,2,11097.81205,19635.57696,1707.77521,1284.052328,0.1670351002,0.2955384852,0.02570402182,0.01932649501,0.1176470593,0.3294117749,0.0209150333,0.01830065437,0.1308452281,0.1549199756,0.02302029458,0.005005715203,1,60596,1356.452,0.5651889973,0.08697351819,0.0653941736,0.1831443008,0.02818296934,0.02119038102,0.000009327166766,0.00000143530131,0.000001079183009
2610,1,12HR,FEMALE,WT,CX24,NOIR,2,922.7176757,2830.562164,5316.802763,418.9882506,0.03269150313,0.1002856391,0.1883721085,0.01484457929,0.02745098062,0.1006535962,0.1790849715,0.01568627544,0.02372960844,0.03286124603,0.07204360878,0.003305252504,1,24991,732.99,0.3259838937,1.878355766,0.1480229814,0.03692199895,0.2127487001,0.01676556563,0.00001304405161,0.00007516128871,0.000005923051554
2614,1,12HR,FEMALE,WT,CX24,NOIR,2,661.1804139,1731.665405,3776.150437,426.9673349,0.03246172496,0.08501892207,0.1853962312,0.02096265391,0.03137255087,0.08366013318,0.1856209189,0.01830065437,0.01199918298,0.02562179545,0.08780356149,0.007170456105,1,17134,791.2,0.3818176491,2.180646692,0.2465645694,0.03858879502,0.2203893099,0.02491930284,0.00002228420971,0.0001272701466,0.00001439036824
2622,1,12HR,FEMALE,WT,CX24,NOIR,2,45.55294289,226.5451043,430.3817109,39.68104703,0.01476594583,0.0734343936,0.1395078479,0.01286257602,0.01568627544,0.071895428,0.1307189614,0.01307189558,0.00581023325,0.02310695673,0.06671755486,0.002844200704,1,2168,231.604,0.2010767041,1.899761693,0.1751573805,0.02101150502,0.1985155493,0.01830306598,0.00009274755722,0.0008762738438,0.00008079214969
2622,2,12HR,FEMALE,WT,CX24,NOIR,2,56.22353142,234.6640584,709.5268156,43.53202759,0.01704776574,0.07115344402,0.2151385129,0.01319952322,0.01568627544,0.07058823854,0.2222222239,0.01307189558,0.005452440107,0.02082587816,0.06345795967,0.002876019091,2,2201,281.54,0.2395915754,3.023585378,0.1855078613,0.02554453949,0.3223656591,0.01977829513,0.0001088557816,0.001373732566,0.00008428344447
2623,1,12HR,FEMALE,WT,CX24,NOIR,2,596.6823733,3614.350417,3378.658912,449.0902118,0.01944604267,0.1177926743,0.1101114233,0.01463597353,0.01960784383,0.1150326803,0.09673202783,0.01307189558,0.008364799241,0.04488377612,0.06137998342,0.003543620402,1,27507,747.258,0.1650870293,0.9347900788,0.1242519844,0.02169201924,0.1228290585,0.01632639735,0.000006001637013,0.0000339837161,0.000004517104171
2631,1,12HR,FEMALE,WT,CX24,NOIR,2,824.1804192,2397.915099,3990.339971,599.7960995,0.02669756144,0.07767532957,0.1292585265,0.01942911145,0.02745098062,0.07450980693,0.1228758171,0.01830065437,0.008410796124,0.02040709072,0.05266394031,0.00612137769,1,26833,1003.282,0.3437070893,1.664087261,0.2501323336,0.03071517979,0.1487101692,0.02235292735,0.00001280911897,0.00006201644473,0.000009321817671
2634,1,12HR,FEMALE,WT,CX24,NOIR,2,631.3608037,1382.607881,5158.516481,401.9163552,0.02714362871,0.05944143941,0.221776289,0.017279293,0.02352941222,0.05751634017,0.2196078449,0.01830065437,0.01184307115,0.0164188581,0.05498659298,0.003348590688,1,19540,918.728,0.4566448756,3.731004685,0.2906943905,0.03231119773,0.2639977728,0.02056890252,0.00002336974798,0.0001909418979,0.00001487688795
2635,1,12HR,FEMALE,WT,CX24,NOIR,2,972.4588562,2810.462823,8802.849934,655.7595011,0.02604056492,0.07525875168,0.2357232737,0.0175599695,0.02745098062,0.071895428,0.236601308,0.01830065437,0.008481575891,0.02004914733,0.0689006272,0.003882603732,1,32808,1109.154,0.3460137769,3.132170923,0.2333279401,0.02964090637,0.2683141287,0.01998779264,0.00001054662817,0.00009546973065,0.000007111922095
2636,1,12HR,FEMALE,WT,CX24,NOIR,2,66.79215914,253.0065435,526.0457637,47.96340026,0.01805681512,0.06839863301,0.1422129667,0.01296658563,0.01960784383,0.06797385961,0.1307189614,0.01307189558,0.005275606173,0.01551219817,0.05533640749,0.002879415667,1,2405,311.54,0.2639938012,2.079178492,0.1895737541,0.02777220754,0.2187300473,0.01994320177,0.0001097687323,0.0008645232817,0.00007882484577
2637,1,12HR,FEMALE,WT,CX24,NOIR,2,1093.066704,5090.072038,5069.324324,784.9255172,0.02725172536,0.1269028182,0.1263855478,0.01956932229,0.02745098062,0.1294117719,0.1241830066,0.01830065437,0.01118039774,0.04620866632,0.06345966469,0.008594907239,1,36138,880.83,0.2147448398,0.995923886,0.1542071529,0.0302470171,0.1402768367,0.02172022572,0.000005942355408,0.0000275589099,0.000004267174523
